approach,n,m,avg_time,std_time
FAD-ad trait-Rust,850,1,19825.83719,279.71068906256045
RAD-ad trait-Rust,850,1,127.01581000000006,222.71665765474953
FAD-SIMD-ad trait-Rust,850,1,1269.5569800000003,101.54185052171023
FAD-ad trait-Rust,900,1,21079.11777,340.63044999004615
RAD-ad trait-Rust,900,1,130.38371000000006,227.28689635105428
FAD-SIMD-ad trait-Rust,900,1,1407.4091999999998,112.80084940086026
FAD-ad trait-Rust,950,1,22030.732920000002,359.5247173070029
RAD-ad trait-Rust,950,1,129.22096999999994,218.59827380035298
FAD-SIMD-ad trait-Rust,950,1,1358.89142,108.20537793438383
FAD-ad trait-Rust,1000,1,23997.730379999986,3007.0956450992585
RAD-ad trait-Rust,1000,1,135.12346000000002,253.5558281378982
FAD-SIMD-ad trait-Rust,1000,1,1468.3915699999995,420.95502935025934
FAD-ad trait-Rust,1,1,37.18445000000001,5.037601648722549
RAD-ad trait-Rust,1,1,157.04374999999996,236.33942922173622
FAD-SIMD-ad trait-Rust,1,1,36.59324,3.3888555444890445
FAD-ad trait-Rust,1,10,225.49725999999998,21.678964621564162
RAD-ad trait-Rust,1,10,2390.9072099999985,473.1957719697487
FAD-SIMD-ad trait-Rust,1,10,227.43792000000013,38.76701800634976
FAD-ad trait-Rust,1,20,443.9882700000003,17.582260360113207
RAD-ad trait-Rust,1,20,7285.483189999999,1163.2647672600851
FAD-SIMD-ad trait-Rust,1,20,440.03799000000026,19.80230939725328
FAD-ad trait-Rust,1,30,666.4928699999999,35.94104381762029
RAD-ad trait-Rust,1,30,14941.304900000006,1483.5884359473273
FAD-SIMD-ad trait-Rust,1,30,650.82819,34.79437380146771
FAD-ad trait-Rust,1,40,889.4708600000002,41.92156399971526
RAD-ad trait-Rust,1,40,25595.18178,2523.5127092825296
FAD-SIMD-ad trait-Rust,1,40,881.36811,36.48769513881815
FAD-ad trait-Rust,1,50,1123.9406099999997,110.73942396691038
RAD-ad trait-Rust,1,50,39340.51319999999,4587.684878823735
FAD-SIMD-ad trait-Rust,1,50,1106.33987,102.2824542934714
FAD-ad trait-Rust,10,1,235.3696099999999,5.1447498135811705
RAD-ad trait-Rust,10,1,120.46686,216.75357291061104
FAD-SIMD-ad trait-Rust,10,1,26.439480000000003,0.43126730045813183
FAD-ad trait-Rust,10,10,2584.4400100000003,560.4771659981728
RAD-ad trait-Rust,10,10,2646.1609299999996,692.0500110358297
FAD-SIMD-ad trait-Rust,10,10,269.7555299999999,59.19226898766579
FAD-ad trait-Rust,10,20,4715.051190000002,249.32756933775414
RAD-ad trait-Rust,10,20,8416.64936,890.993729247742
FAD-SIMD-ad trait-Rust,10,20,491.8485900000001,20.688087094709427
FAD-ad trait-Rust,10,30,7054.619169999995,132.4515869376587
RAD-ad trait-Rust,10,30,16754.443979999996,1606.0033114887046
FAD-SIMD-ad trait-Rust,10,30,741.48514,25.152377168624177
FAD-ad trait-Rust,10,40,9295.822119999999,218.3906632669249
RAD-ad trait-Rust,10,40,27275.95711999999,2255.2610106310517
FAD-SIMD-ad trait-Rust,10,40,974.3828300000002,42.87377982456825
FAD-ad trait-Rust,10,50,11582.29689,189.2948768367606
RAD-ad trait-Rust,10,50,43223.563200000004,3767.747779822095
FAD-SIMD-ad trait-Rust,10,50,1210.4158700000003,33.13197108767671
FAD-ad trait-Rust,20,1,463.97742999999986,4.871424175751994
RAD-ad trait-Rust,20,1,119.93980999999998,214.80210043038903
FAD-SIMD-ad trait-Rust,20,1,29.01683,0.5926936465720455
FAD-ad trait-Rust,20,10,4657.14864,136.64368726325924
RAD-ad trait-Rust,20,10,2378.1526,480.6262943541541
FAD-SIMD-ad trait-Rust,20,10,263.5451099999999,11.040213231631844
FAD-ad trait-Rust,20,20,9556.066819999998,1239.011310326128
RAD-ad trait-Rust,20,20,7912.135549999998,1372.2666125621704
FAD-SIMD-ad trait-Rust,20,20,533.96163,66.49239739508997
FAD-ad trait-Rust,20,30,13917.98727,300.51382595067446
RAD-ad trait-Rust,20,30,16192.901630000002,1384.7670843074688
FAD-SIMD-ad trait-Rust,20,30,775.4101699999999,20.083996365796168
FAD-ad trait-Rust,20,40,18505.93532999999,416.0879772554435
RAD-ad trait-Rust,20,40,27521.597499999996,2158.6611042929876
FAD-SIMD-ad trait-Rust,20,40,1032.7719799999998,19.886978274450975
